=== UDP可靠传输运行日志 ===
[2026-06-13 21:08:56.724] [CLIENT] 发送第11个数据包，字节范围：800~879
[2026-06-13 21:08:56.725] [CLIENT] 收到确认报文，确认号：480，服务器时间：21-08-56
[2026-06-13 21:08:56.726] [CLIENT] 收到确认报文，确认号：480，服务器时间：21-08-56
[2026-06-13 21:08:56.726] [CLIENT] 收到确认报文，确认号：480，服务器时间：21-08-56
[2026-06-13 21:08:56.727] [CLIENT] 收到确认报文，确认号：480，服务器时间：21-08-56
[2026-06-13 21:08:57.035] [CLIENT] 超时事件发生，开始重传
[2026-06-13 21:08:57.036] [CLIENT] 重传第7个数据包，字节范围：480~559
[2026-06-13 21:08:57.037] [CLIENT] 重传第8个数据包，字节范围：560~639
[2026-06-13 21:08:57.038] [CLIENT] 重传第9个数据包，字节范围：640~719
[2026-06-13 21:08:57.039] [CLIENT] 重传第10个数据包，字节范围：720~799
[2026-06-13 21:08:57.040] [CLIENT] 重传第11个数据包，字节范围：800~879
[2026-06-13 21:08:57.041] [CLIENT] 收到确认报文，确认号：560，服务器时间：21-08-56
[2026-06-13 21:08:57.042] [CLIENT] 确认第7个数据包，RTT=5.08ms
[2026-06-13 21:08:57.043] [CLIENT] 窗口滑动，新的窗口起始位置：560
[2026-06-13 21:08:57.044] [CLIENT] 发送第12个数据包，字节范围：880~959
[2026-06-13 21:08:57.044] [CLIENT] 收到确认报文，确认号：640，服务器时间：21-08-56
[2026-06-13 21:08:57.045] [CLIENT] 确认第8个数据包，RTT=7.61ms
[2026-06-13 21:08:57.046] [CLIENT] 窗口滑动，新的窗口起始位置：640
[2026-06-13 21:08:57.047] [CLIENT] 发送第13个数据包，字节范围：960~1039
[2026-06-13 21:08:57.047] [CLIENT] 收到确认报文，确认号：640，服务器时间：21-08-56
[2026-06-13 21:08:57.048] [CLIENT] 收到确认报文，确认号：640，服务器时间：21-08-56
[2026-06-13 21:08:57.359] [CLIENT] 超时事件发生，开始重传
[2026-06-13 21:08:57.362] [CLIENT] 重传第9个数据包，字节范围：640~719
[2026-06-13 21:08:57.365] [CLIENT] 重传第10个数据包，字节范围：720~799
[2026-06-13 21:08:57.371] [CLIENT] 重传第11个数据包，字节范围：800~879
[2026-06-13 21:08:57.373] [CLIENT] 重传第12个数据包，字节范围：880~959
[2026-06-13 21:08:57.374] [CLIENT] 重传第13个数据包，字节范围：960~1039
[2026-06-13 21:08:57.375] [CLIENT] 收到确认报文，确认号：720，服务器时间：21-08-56
[2026-06-13 21:08:57.377] [CLIENT] 确认第9个数据包，RTT=14.97ms
[2026-06-13 21:08:57.378] [CLIENT] 窗口滑动，新的窗口起始位置：720
[2026-06-13 21:08:57.379] [CLIENT] 发送第14个数据包，字节范围：1040~1119
[2026-06-13 21:08:57.379] [CLIENT] 收到确认报文，确认号：800，服务器时间：21-08-56
[2026-06-13 21:08:57.383] [CLIENT] 确认第10个数据包，RTT=17.00ms
[2026-06-13 21:08:57.383] [CLIENT] 窗口滑动，新的窗口起始位置：800
[2026-06-13 21:08:57.385] [CLIENT] 发送第15个数据包，字节范围：1120~1199
[2026-06-13 21:08:57.385] [CLIENT] 收到确认报文，确认号：880，服务器时间：21-08-56
[2026-06-13 21:08:57.391] [CLIENT] 确认第11个数据包，RTT=19.72ms
[2026-06-13 21:08:57.392] [CLIENT] 窗口滑动，新的窗口起始位置：880
[2026-06-13 21:08:57.395] [CLIENT] 发送第16个数据包，字节范围：1200~1279
[2026-06-13 21:08:57.396] [CLIENT] 收到确认报文，确认号：880，服务器时间：21-08-56
[2026-06-13 21:08:57.396] [CLIENT] 收到确认报文，确认号：880，服务器时间：21-08-56
[2026-06-13 21:08:57.701] [CLIENT] 超时事件发生，开始重传
[2026-06-13 21:08:57.702] [CLIENT] 重传第12个数据包，字节范围：880~959
[2026-06-13 21:08:57.703] [CLIENT] 重传第13个数据包，字节范围：960~1039
[2026-06-13 21:08:57.704] [CLIENT] 重传第14个数据包，字节范围：1040~1119
[2026-06-13 21:08:57.707] [CLIENT] 重传第15个数据包，字节范围：1120~1199
[2026-06-13 21:08:57.710] [CLIENT] 重传第16个数据包，字节范围：1200~1279
[2026-06-13 21:08:57.710] [CLIENT] 收到确认报文，确认号：880，服务器时间：21-08-57
[2026-06-13 21:08:57.711] [CLIENT] 收到确认报文，确认号：880，服务器时间：21-08-57
[2026-06-13 21:08:57.711] [CLIENT] 收到确认报文，确认号：880，服务器时间：21-08-57
[2026-06-13 21:08:58.014] [CLIENT] 超时事件发生，开始重传
[2026-06-13 21:08:58.015] [CLIENT] 重传第12个数据包，字节范围：880~959
[2026-06-13 21:08:58.016] [CLIENT] 重传第13个数据包，字节范围：960~1039
[2026-06-13 21:08:58.017] [CLIENT] 重传第14个数据包，字节范围：1040~1119
[2026-06-13 21:08:58.018] [CLIENT] 重传第15个数据包，字节范围：1120~1199
[2026-06-13 21:08:58.019] [CLIENT] 重传第16个数据包，字节范围：1200~1279
[2026-06-13 21:08:58.019] [CLIENT] 收到确认报文，确认号：960，服务器时间：21-08-57
[2026-06-13 21:08:58.022] [CLIENT] 确认第12个数据包，RTT=4.33ms
[2026-06-13 21:08:58.023] [CLIENT] 窗口滑动，新的窗口起始位置：960
[2026-06-13 21:08:58.024] [CLIENT] 发送第17个数据包，字节范围：1280~1359
[2026-06-13 21:08:58.024] [CLIENT] 收到确认报文，确认号：1040，服务器时间：21-08-57
[2026-06-13 21:08:58.030] [CLIENT] 确认第13个数据包，RTT=8.47ms
[2026-06-13 21:08:58.031] [CLIENT] 窗口滑动，新的窗口起始位置：1040
[2026-06-13 21:08:58.033] [CLIENT] 发送第18个数据包，字节范围：1360~1439
[2026-06-13 21:08:58.034] [CLIENT] 收到确认报文，确认号：1120，服务器时间：21-08-57
[2026-06-13 21:08:58.036] [CLIENT] 确认第14个数据包，RTT=17.23ms
[2026-06-13 21:08:58.037] [CLIENT] 窗口滑动，新的窗口起始位置：1120
[2026-06-13 21:08:58.038] [CLIENT] 发送第19个数据包，字节范围：1440~1519
[2026-06-13 21:08:58.038] [CLIENT] 收到确认报文，确认号：1200，服务器时间：21-08-57
[2026-06-13 21:08:58.039] [CLIENT] 确认第15个数据包，RTT=20.84ms
[2026-06-13 21:08:58.040] [CLIENT] 窗口滑动，新的窗口起始位置：1200
[2026-06-13 21:08:58.041] [CLIENT] 发送第20个数据包，字节范围：1520~1599
[2026-06-13 21:08:58.042] [CLIENT] 收到确认报文，确认号：1280，服务器时间：21-08-57
[2026-06-13 21:08:58.043] [CLIENT] 确认第16个数据包，RTT=23.23ms
[2026-06-13 21:08:58.044] [CLIENT] 窗口滑动，新的窗口起始位置：1280
[2026-06-13 21:08:58.048] [CLIENT] 发送第21个数据包，字节范围：1600~1679
[2026-06-13 21:08:58.049] [CLIENT] 收到确认报文，确认号：1280，服务器时间：21-08-57
[2026-06-13 21:08:58.049] [CLIENT] 收到确认报文，确认号：1280，服务器时间：21-08-57
[2026-06-13 21:08:58.050] [CLIENT] 收到确认报文，确认号：1280，服务器时间：21-08-57
[2026-06-13 21:08:58.354] [CLIENT] 超时事件发生，开始重传
[2026-06-13 21:08:58.355] [CLIENT] 重传第17个数据包，字节范围：1280~1359
[2026-06-13 21:08:58.357] [CLIENT] 重传第18个数据包，字节范围：1360~1439
[2026-06-13 21:08:58.357] [CLIENT] 重传第19个数据包，字节范围：1440~1519
[2026-06-13 21:08:58.358] [CLIENT] 重传第20个数据包，字节范围：1520~1599
[2026-06-13 21:08:58.361] [CLIENT] 重传第21个数据包，字节范围：1600~1679
[2026-06-13 21:08:58.361] [CLIENT] 收到确认报文，确认号：1280，服务器时间：21-08-57
[2026-06-13 21:08:58.362] [CLIENT] 收到确认报文，确认号：1280，服务器时间：21-08-57
[2026-06-13 21:08:58.362] [CLIENT] 收到确认报文，确认号：1280，服务器时间：21-08-57
[2026-06-13 21:08:58.664] [CLIENT] 超时事件发生，开始重传
[2026-06-13 21:08:58.666] [CLIENT] 重传第17个数据包，字节范围：1280~1359
[2026-06-13 21:08:58.667] [CLIENT] 重传第18个数据包，字节范围：1360~1439
[2026-06-13 21:08:58.668] [CLIENT] 重传第19个数据包，字节范围：1440~1519
[2026-06-13 21:08:58.669] [CLIENT] 重传第20个数据包，字节范围：1520~1599
[2026-06-13 21:08:58.670] [CLIENT] 重传第21个数据包，字节范围：1600~1679
[2026-06-13 21:08:58.670] [CLIENT] 收到确认报文，确认号：1360，服务器时间：21-08-58
[2026-06-13 21:08:58.671] [CLIENT] 确认第17个数据包，RTT=4.74ms
[2026-06-13 21:08:58.672] [CLIENT] 窗口滑动，新的窗口起始位置：1360
[2026-06-13 21:08:58.673] [CLIENT] 发送第22个数据包，字节范围：1680~1759
[2026-06-13 21:08:58.673] [CLIENT] 收到确认报文，确认号：1440，服务器时间：21-08-58
[2026-06-13 21:08:58.674] [CLIENT] 确认第18个数据包，RTT=6.74ms
[2026-06-13 21:08:58.675] [CLIENT] 窗口滑动，新的窗口起始位置：1440
[2026-06-13 21:08:58.676] [CLIENT] 发送第23个数据包，字节范围：1760~1839
[2026-06-13 21:08:58.676] [CLIENT] 收到确认报文，确认号：1520，服务器时间：21-08-58
[2026-06-13 21:08:58.677] [CLIENT] 确认第19个数据包，RTT=8.34ms
[2026-06-13 21:08:58.677] [CLIENT] 窗口滑动，新的窗口起始位置：1520
[2026-06-13 21:08:58.678] [CLIENT] 发送第24个数据包，字节范围：1840~1919
[2026-06-13 21:08:58.679] [CLIENT] 收到确认报文，确认号：1520，服务器时间：21-08-58
[2026-06-13 21:08:58.679] [CLIENT] 收到确认报文，确认号：1520，服务器时间：21-08-58
[2026-06-13 21:08:58.680] [CLIENT] 收到确认报文，确认号：1520，服务器时间：21-08-58
[2026-06-13 21:08:58.680] [CLIENT] 收到确认报文，确认号：1520，服务器时间：21-08-58
[2026-06-13 21:08:58.992] [CLIENT] 超时事件发生，开始重传
[2026-06-13 21:08:58.993] [CLIENT] 重传第20个数据包，字节范围：1520~1599
[2026-06-13 21:08:58.994] [CLIENT] 重传第21个数据包，字节范围：1600~1679
[2026-06-13 21:08:58.997] [CLIENT] 重传第22个数据包，字节范围：1680~1759
[2026-06-13 21:08:58.999] [CLIENT] 重传第23个数据包，字节范围：1760~1839
[2026-06-13 21:08:59.002] [CLIENT] 重传第24个数据包，字节范围：1840~1919
[2026-06-13 21:08:59.003] [CLIENT] 收到确认报文，确认号：1520，服务器时间：21-08-58
[2026-06-13 21:08:59.005] [CLIENT] 收到确认报文，确认号：1520，服务器时间：21-08-58
[2026-06-13 21:08:59.006] [CLIENT] 收到确认报文，确认号：1520，服务器时间：21-08-58
[2026-06-13 21:08:59.322] [CLIENT] 超时事件发生，开始重传
[2026-06-13 21:08:59.324] [CLIENT] 重传第20个数据包，字节范围：1520~1599
[2026-06-13 21:08:59.326] [CLIENT] 重传第21个数据包，字节范围：1600~1679
[2026-06-13 21:08:59.328] [CLIENT] 重传第22个数据包，字节范围：1680~1759
[2026-06-13 21:08:59.330] [CLIENT] 重传第23个数据包，字节范围：1760~1839
[2026-06-13 21:08:59.334] [CLIENT] 重传第24个数据包，字节范围：1840~1919
[2026-06-13 21:08:59.335] [CLIENT] 收到确认报文，确认号：1600，服务器时间：21-08-58
[2026-06-13 21:08:59.336] [CLIENT] 确认第20个数据包，RTT=11.74ms
[2026-06-13 21:08:59.337] [CLIENT] 窗口滑动，新的窗口起始位置：1600
[2026-06-13 21:08:59.338] [CLIENT] 发送第25个数据包，字节范围：1920~1999
[2026-06-13 21:08:59.339] [CLIENT] 收到确认报文，确认号：1680，服务器时间：21-08-58
[2026-06-13 21:08:59.340] [CLIENT] 确认第21个数据包，RTT=14.17ms
[2026-06-13 21:08:59.340] [CLIENT] 窗口滑动，新的窗口起始位置：1680
[2026-06-13 21:08:59.345] [CLIENT] 发送第26个数据包，字节范围：2000~2079
[2026-06-13 21:08:59.345] [CLIENT] 收到确认报文，确认号：1680，服务器时间：21-08-58
[2026-06-13 21:08:59.346] [CLIENT] 收到确认报文，确认号：1680，服务器时间：21-08-58
[2026-06-13 21:08:59.346] [CLIENT] 收到确认报文，确认号：1680，服务器时间：21-08-58
[2026-06-13 21:08:59.347] [CLIENT] 收到确认报文，确认号：1680，服务器时间：21-08-58
[2026-06-13 21:08:59.649] [CLIENT] 超时事件发生，开始重传
[2026-06-13 21:08:59.650] [CLIENT] 重传第22个数据包，字节范围：1680~1759
[2026-06-13 21:08:59.651] [CLIENT] 重传第23个数据包，字节范围：1760~1839
[2026-06-13 21:08:59.652] [CLIENT] 重传第24个数据包，字节范围：1840~1919
[2026-06-13 21:08:59.654] [CLIENT] 重传第25个数据包，字节范围：1920~1999
[2026-06-13 21:08:59.655] [CLIENT] 重传第26个数据包，字节范围：2000~2079
[2026-06-13 21:08:59.655] [CLIENT] 收到确认报文，确认号：1760，服务器时间：21-08-59
[2026-06-13 21:08:59.656] [CLIENT] 确认第22个数据包，RTT=5.07ms
[2026-06-13 21:08:59.656] [CLIENT] 窗口滑动，新的窗口起始位置：1760
[2026-06-13 21:08:59.658] [CLIENT] 发送第27个数据包，字节范围：2080~2159
[2026-06-13 21:08:59.658] [CLIENT] 收到确认报文，确认号：1840，服务器时间：21-08-59
[2026-06-13 21:08:59.665] [CLIENT] 确认第23个数据包，RTT=7.23ms
[2026-06-13 21:08:59.666] [CLIENT] 窗口滑动，新的窗口起始位置：1840
[2026-06-13 21:08:59.669] [CLIENT] 发送第28个数据包，字节范围：2160~2239
[2026-06-13 21:08:59.670] [CLIENT] 收到确认报文，确认号：1920，服务器时间：21-08-59
[2026-06-13 21:08:59.679] [CLIENT] 确认第24个数据包，RTT=17.78ms
[2026-06-13 21:08:59.679] [CLIENT] 窗口滑动，新的窗口起始位置：1920
[2026-06-13 21:08:59.680] [CLIENT] 发送第29个数据包，字节范围：2240~2319
[2026-06-13 21:08:59.681] [CLIENT] 收到确认报文，确认号：2000，服务器时间：21-08-59
[2026-06-13 21:08:59.682] [CLIENT] 确认第25个数据包，RTT=28.11ms
[2026-06-13 21:08:59.683] [CLIENT] 窗口滑动，新的窗口起始位置：2000
[2026-06-13 21:08:59.688] [CLIENT] 发送第30个数据包，字节范围：2320~2399
[2026-06-13 21:08:59.689] [CLIENT] 收到确认报文，确认号：2000，服务器时间：21-08-59
[2026-06-13 21:08:59.689] [CLIENT] 收到确认报文，确认号：2000，服务器时间：21-08-59
[2026-06-13 21:08:59.690] [CLIENT] 收到确认报文，确认号：2000，服务器时间：21-08-59
[2026-06-13 21:08:59.993] [CLIENT] 超时事件发生，开始重传
[2026-06-13 21:08:59.994] [CLIENT] 重传第26个数据包，字节范围：2000~2079
[2026-06-13 21:08:59.995] [CLIENT] 重传第27个数据包，字节范围：2080~2159
[2026-06-13 21:08:59.996] [CLIENT] 重传第28个数据包，字节范围：2160~2239
[2026-06-13 21:08:59.996] [CLIENT] 重传第29个数据包，字节范围：2240~2319
[2026-06-13 21:08:59.997] [CLIENT] 重传第30个数据包，字节范围：2320~2399
[2026-06-13 21:08:59.998] [CLIENT] 收到确认报文，确认号：2080，服务器时间：21-08-59
[2026-06-13 21:08:59.999] [CLIENT] 确认第26个数据包，RTT=3.98ms
[2026-06-13 21:08:59.999] [CLIENT] 窗口滑动，新的窗口起始位置：2080
[2026-06-13 21:09:00.000] [CLIENT] 收到确认报文，确认号：2160，服务器时间：21-08-59
[2026-06-13 21:09:00.001] [CLIENT] 确认第27个数据包，RTT=5.33ms
[2026-06-13 21:09:00.001] [CLIENT] 窗口滑动，新的窗口起始位置：2160
[2026-06-13 21:09:00.002] [CLIENT] 收到确认报文，确认号：2240，服务器时间：21-08-59
[2026-06-13 21:09:00.002] [CLIENT] 确认第28个数据包，RTT=6.48ms
[2026-06-13 21:09:00.003] [CLIENT] 窗口滑动，新的窗口起始位置：2240
[2026-06-13 21:09:00.003] [CLIENT] 收到确认报文，确认号：2320，服务器时间：21-08-59
[2026-06-13 21:09:00.004] [CLIENT] 确认第29个数据包，RTT=7.23ms
[2026-06-13 21:09:00.005] [CLIENT] 窗口滑动，新的窗口起始位置：2320
[2026-06-13 21:09:00.005] [CLIENT] 收到确认报文，确认号：2400，服务器时间：21-08-59
[2026-06-13 21:09:00.006] [CLIENT] 确认第30个数据包，RTT=8.24ms
[2026-06-13 21:09:00.006] [CLIENT] 窗口滑动，新的窗口起始位置：2400
[2026-06-13 21:09:00.007] [CLIENT] 数据传输完成，发送断开连接请求
[2026-06-13 21:09:00.009] [CLIENT] 连接已断开
[2026-06-13 21:09:00.010] [CLIENT] 传输统计：丢包率=68.42%, 最大RTT=28.11ms, 最小RTT=3.98ms, 平均RTT=10.75ms, RTT标准差=6.25ms
