=== UDP可靠传输运行日志 ===
[2026-06-12 23:17:28.682] [CLIENT] 重传第8个数据包，字节范围：560~639
[2026-06-12 23:17:28.684] [CLIENT] 重传第9个数据包，字节范围：640~719
[2026-06-12 23:17:28.685] [CLIENT] 重传第10个数据包，字节范围：720~799
[2026-06-12 23:17:28.686] [CLIENT] 重传第11个数据包，字节范围：800~879
[2026-06-12 23:17:28.687] [CLIENT] 重传第12个数据包，字节范围：880~959
[2026-06-12 23:17:28.688] [CLIENT] 收到确认报文，确认号：640，服务器时间：23-17-27
[2026-06-12 23:17:28.688] [CLIENT] 确认第8个数据包，RTT=5.57ms
[2026-06-12 23:17:28.691] [CLIENT] 窗口滑动，新的窗口起始位置：640
[2026-06-12 23:17:28.692] [CLIENT] 发送第13个数据包，字节范围：960~1039
[2026-06-12 23:17:28.693] [CLIENT] 收到确认报文，确认号：720，服务器时间：23-17-27
[2026-06-12 23:17:28.693] [CLIENT] 确认第9个数据包，RTT=9.40ms
[2026-06-12 23:17:28.694] [CLIENT] 窗口滑动，新的窗口起始位置：720
[2026-06-12 23:17:28.698] [CLIENT] 发送第14个数据包，字节范围：1040~1119
[2026-06-12 23:17:28.698] [CLIENT] 收到确认报文，确认号：800，服务器时间：23-17-27
[2026-06-12 23:17:28.699] [CLIENT] 确认第10个数据包，RTT=13.62ms
[2026-06-12 23:17:28.700] [CLIENT] 窗口滑动，新的窗口起始位置：800
[2026-06-12 23:17:28.700] [CLIENT] 发送第15个数据包，字节范围：1120~1199
[2026-06-12 23:17:28.703] [CLIENT] 收到确认报文，确认号：880，服务器时间：23-17-27
[2026-06-12 23:17:28.704] [CLIENT] 确认第11个数据包，RTT=17.59ms
[2026-06-12 23:17:28.704] [CLIENT] 窗口滑动，新的窗口起始位置：880
[2026-06-12 23:17:28.707] [CLIENT] 发送第16个数据包，字节范围：1200~1279
[2026-06-12 23:17:28.708] [CLIENT] 收到确认报文，确认号：880，服务器时间：23-17-27
[2026-06-12 23:17:28.708] [CLIENT] 收到确认报文，确认号：880，服务器时间：23-17-27
[2026-06-12 23:17:28.709] [CLIENT] 收到确认报文，确认号：880，服务器时间：23-17-27
[2026-06-12 23:17:29.024] [CLIENT] 超时事件发生，开始重传
[2026-06-12 23:17:29.025] [CLIENT] 重传第12个数据包，字节范围：880~959
[2026-06-12 23:17:29.026] [CLIENT] 重传第13个数据包，字节范围：960~1039
[2026-06-12 23:17:29.028] [CLIENT] 重传第14个数据包，字节范围：1040~1119
[2026-06-12 23:17:29.031] [CLIENT] 重传第15个数据包，字节范围：1120~1199
[2026-06-12 23:17:29.032] [CLIENT] 重传第16个数据包，字节范围：1200~1279
[2026-06-12 23:17:29.033] [CLIENT] 收到确认报文，确认号：880，服务器时间：23-17-27
[2026-06-12 23:17:29.039] [CLIENT] 收到确认报文，确认号：880，服务器时间：23-17-27
[2026-06-12 23:17:29.040] [CLIENT] 收到确认报文，确认号：880，服务器时间：23-17-27
[2026-06-12 23:17:29.351] [CLIENT] 超时事件发生，开始重传
[2026-06-12 23:17:29.353] [CLIENT] 重传第12个数据包，字节范围：880~959
[2026-06-12 23:17:29.354] [CLIENT] 重传第13个数据包，字节范围：960~1039
[2026-06-12 23:17:29.355] [CLIENT] 重传第14个数据包，字节范围：1040~1119
[2026-06-12 23:17:29.360] [CLIENT] 重传第15个数据包，字节范围：1120~1199
[2026-06-12 23:17:29.361] [CLIENT] 重传第16个数据包，字节范围：1200~1279
[2026-06-12 23:17:29.362] [CLIENT] 收到确认报文，确认号：960，服务器时间：23-17-28
[2026-06-12 23:17:29.364] [CLIENT] 确认第12个数据包，RTT=9.54ms
[2026-06-12 23:17:29.365] [CLIENT] 窗口滑动，新的窗口起始位置：960
[2026-06-12 23:17:29.369] [CLIENT] 发送第17个数据包，字节范围：1280~1359
[2026-06-12 23:17:29.369] [CLIENT] 收到确认报文，确认号：960，服务器时间：23-17-28
[2026-06-12 23:17:29.370] [CLIENT] 收到确认报文，确认号：960，服务器时间：23-17-28
[2026-06-12 23:17:29.371] [CLIENT] 收到确认报文，确认号：960，服务器时间：23-17-28
[2026-06-12 23:17:29.673] [CLIENT] 超时事件发生，开始重传
[2026-06-12 23:17:29.675] [CLIENT] 重传第13个数据包，字节范围：960~1039
[2026-06-12 23:17:29.680] [CLIENT] 重传第14个数据包，字节范围：1040~1119
[2026-06-12 23:17:29.681] [CLIENT] 重传第15个数据包，字节范围：1120~1199
[2026-06-12 23:17:29.682] [CLIENT] 重传第16个数据包，字节范围：1200~1279
[2026-06-12 23:17:29.691] [CLIENT] 重传第17个数据包，字节范围：1280~1359
[2026-06-12 23:17:29.691] [CLIENT] 收到确认报文，确认号：1040，服务器时间：23-17-28
[2026-06-12 23:17:29.692] [CLIENT] 确认第13个数据包，RTT=17.23ms
[2026-06-12 23:17:29.693] [CLIENT] 窗口滑动，新的窗口起始位置：1040
[2026-06-12 23:17:29.694] [CLIENT] 发送第18个数据包，字节范围：1360~1439
[2026-06-12 23:17:29.694] [CLIENT] 收到确认报文，确认号：1120，服务器时间：23-17-28
[2026-06-12 23:17:29.697] [CLIENT] 确认第14个数据包，RTT=18.48ms
[2026-06-12 23:17:29.697] [CLIENT] 窗口滑动，新的窗口起始位置：1120
[2026-06-12 23:17:29.698] [CLIENT] 发送第19个数据包，字节范围：1440~1519
[2026-06-12 23:17:29.699] [CLIENT] 收到确认报文，确认号：1200，服务器时间：23-17-28
[2026-06-12 23:17:29.702] [CLIENT] 确认第15个数据包，RTT=18.30ms
[2026-06-12 23:17:29.703] [CLIENT] 窗口滑动，新的窗口起始位置：1200
[2026-06-12 23:17:29.704] [CLIENT] 发送第20个数据包，字节范围：1520~1599
[2026-06-12 23:17:29.704] [CLIENT] 收到确认报文，确认号：1280，服务器时间：23-17-28
[2026-06-12 23:17:29.705] [CLIENT] 确认第16个数据包，RTT=22.81ms
[2026-06-12 23:17:29.706] [CLIENT] 窗口滑动，新的窗口起始位置：1280
[2026-06-12 23:17:29.710] [CLIENT] 发送第21个数据包，字节范围：1600~1679
[2026-06-12 23:17:29.710] [CLIENT] 收到确认报文，确认号：1360，服务器时间：23-17-28
[2026-06-12 23:17:29.711] [CLIENT] 确认第17个数据包，RTT=27.21ms
[2026-06-12 23:17:29.712] [CLIENT] 窗口滑动，新的窗口起始位置：1360
[2026-06-12 23:17:29.716] [CLIENT] 发送第22个数据包，字节范围：1680~1759
[2026-06-12 23:17:29.717] [CLIENT] 收到确认报文，确认号：1440，服务器时间：23-17-28
[2026-06-12 23:17:29.717] [CLIENT] 确认第18个数据包，RTT=23.23ms
[2026-06-12 23:17:29.718] [CLIENT] 窗口滑动，新的窗口起始位置：1440
[2026-06-12 23:17:29.718] [CLIENT] 发送第23个数据包，字节范围：1760~1839
[2026-06-12 23:17:29.719] [CLIENT] 收到确认报文，确认号：1520，服务器时间：23-17-28
[2026-06-12 23:17:29.721] [CLIENT] 确认第19个数据包，RTT=20.92ms
[2026-06-12 23:17:29.721] [CLIENT] 窗口滑动，新的窗口起始位置：1520
[2026-06-12 23:17:29.722] [CLIENT] 发送第24个数据包，字节范围：1840~1919
[2026-06-12 23:17:29.723] [CLIENT] 收到确认报文，确认号：1600，服务器时间：23-17-28
[2026-06-12 23:17:29.728] [CLIENT] 确认第20个数据包，RTT=19.20ms
[2026-06-12 23:17:29.729] [CLIENT] 窗口滑动，新的窗口起始位置：1600
[2026-06-12 23:17:29.730] [CLIENT] 发送第25个数据包，字节范围：1920~1999
[2026-06-12 23:17:29.730] [CLIENT] 收到确认报文，确认号：1680，服务器时间：23-17-28
[2026-06-12 23:17:29.734] [CLIENT] 确认第21个数据包，RTT=23.97ms
[2026-06-12 23:17:29.734] [CLIENT] 窗口滑动，新的窗口起始位置：1680
[2026-06-12 23:17:29.735] [CLIENT] 发送第26个数据包，字节范围：2000~2079
[2026-06-12 23:17:29.737] [CLIENT] 收到确认报文，确认号：1760，服务器时间：23-17-28
[2026-06-12 23:17:29.738] [CLIENT] 确认第22个数据包，RTT=23.43ms
[2026-06-12 23:17:29.739] [CLIENT] 窗口滑动，新的窗口起始位置：1760
[2026-06-12 23:17:29.739] [CLIENT] 发送第27个数据包，字节范围：2080~2159
[2026-06-12 23:17:29.740] [CLIENT] 收到确认报文，确认号：1840，服务器时间：23-17-28
[2026-06-12 23:17:29.745] [CLIENT] 确认第23个数据包，RTT=21.88ms
[2026-06-12 23:17:29.745] [CLIENT] 窗口滑动，新的窗口起始位置：1840
[2026-06-12 23:17:29.746] [CLIENT] 发送第28个数据包，字节范围：2160~2239
[2026-06-12 23:17:29.748] [CLIENT] 收到确认报文，确认号：1920，服务器时间：23-17-28
[2026-06-12 23:17:29.751] [CLIENT] 确认第24个数据包，RTT=25.71ms
[2026-06-12 23:17:29.751] [CLIENT] 窗口滑动，新的窗口起始位置：1920
[2026-06-12 23:17:29.752] [CLIENT] 发送第29个数据包，字节范围：2240~2319
[2026-06-12 23:17:29.753] [CLIENT] 收到确认报文，确认号：2000，服务器时间：23-17-28
[2026-06-12 23:17:29.754] [CLIENT] 确认第25个数据包，RTT=23.24ms
[2026-06-12 23:17:29.754] [CLIENT] 窗口滑动，新的窗口起始位置：2000
[2026-06-12 23:17:29.758] [CLIENT] 发送第30个数据包，字节范围：2320~2399
[2026-06-12 23:17:29.759] [CLIENT] 收到确认报文，确认号：2080，服务器时间：23-17-28
[2026-06-12 23:17:29.760] [CLIENT] 确认第26个数据包，RTT=24.37ms
[2026-06-12 23:17:29.760] [CLIENT] 窗口滑动，新的窗口起始位置：2080
[2026-06-12 23:17:29.761] [CLIENT] 收到确认报文，确认号：2160，服务器时间：23-17-28
[2026-06-12 23:17:29.761] [CLIENT] 确认第27个数据包，RTT=21.59ms
[2026-06-12 23:17:29.762] [CLIENT] 窗口滑动，新的窗口起始位置：2160
[2026-06-12 23:17:29.762] [CLIENT] 收到确认报文，确认号：2240，服务器时间：23-17-28
[2026-06-12 23:17:29.763] [CLIENT] 确认第28个数据包，RTT=16.45ms
[2026-06-12 23:17:29.764] [CLIENT] 窗口滑动，新的窗口起始位置：2240
[2026-06-12 23:17:29.764] [CLIENT] 收到确认报文，确认号：2320，服务器时间：23-17-28
[2026-06-12 23:17:29.764] [CLIENT] 确认第29个数据包，RTT=11.85ms
[2026-06-12 23:17:29.765] [CLIENT] 窗口滑动，新的窗口起始位置：2320
[2026-06-12 23:17:29.766] [CLIENT] 收到确认报文，确认号：2400，服务器时间：23-17-28
[2026-06-12 23:17:29.766] [CLIENT] 确认第30个数据包，RTT=10.96ms
[2026-06-12 23:17:29.767] [CLIENT] 窗口滑动，新的窗口起始位置：2400
[2026-06-12 23:17:29.767] [CLIENT] 数据传输完成，发送断开连接请求
[2026-06-12 23:17:29.769] [CLIENT] 连接已断开
[2026-06-12 23:17:29.771] [CLIENT] 传输统计：丢包率=57.14%, 最大RTT=27.21ms, 最小RTT=4.13ms, 平均RTT=16.74ms, RTT标准差=6.45ms
